lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
pganalyze	~1		4	4	.p70.	2.97842767981058	0.0208690838812544	142.719618012842	0	2.93752502701298	3.01933033260819	2.97842767981058	4.28744576964505
pgthink	~1		4	4	.p71.	2.96607140866909	0.0207732135555152	142.783464905054	0	2.92535665825712	3.00678615908106	2.96607140866909	4.6328079636242
pgwork	~1		4	4	.p72.	2.96465178450892	0.0200689506767199	147.723308122329	0	2.92531736397504	3.0039862050428	2.96465178450892	4.37975602205069
pgvalues	~1		4	4	.p73.	2.9684737976654	0.0205626379032593	144.362499190577	0	2.92817176794788	3.00877582738293	2.9684737976654	4.10698681062396
pgprobsolve	~1		4	4	.p74.	2.96225705432292	0.0211369796245818	140.145711777944	0	2.92082933551679	3.00368477312906	2.96225705432292	4.521782136204
SEacademic	~1		4	4	.p75.	2.64683956359875	0.0239654668352421	110.443897537872	0	2.59986811172898	2.69381101546851	2.64683956359875	3.70703137295991
SEwellness	~1		4	4	.p76.	2.64438520280685	0.0240203071470369	110.089566574633	0	2.59730626590107	2.69146413971263	2.64438520280685	3.85161252920359
SEnonacad	~1		4	4	.p77.	2.63815041272348	0.0241281695696923	109.339019899682	0	2.59086006935401	2.68544075609295	2.63815041272348	3.492728579321
SEactivities	~1		4	4	.p78.	2.62949537753238	0.024755610581514	106.218158864396	0	2.58097527237731	2.67801548268745	2.62949537753238	3.47438393389651
SEdiverse	~1		4	4	.p79.	2.65264544605422	0.024544941567673	108.072999022654	0	2.60453824457895	2.7007526475295	2.65264544605422	3.67078891852175
sameinst	~1		4	4	.p80.	2.80230447265236	0.0231392985283143	121.105852419136	0	2.75695228090934	2.84765666439538	2.80230447265236	4.75447060347389
evalexp	~1		4	4	.p81.	2.80460085861425	0.0238252911112899	117.715281862191	0	2.75790414611493	2.85129757111356	2.80460085861425	4.64590739105677
MHWdacad	~1		4	4	.p82.	4.40194002423409	0.03915449213267	112.424904128974	0	4.3251986298211	4.47868141864708	4.40194002423409	4.50409619661816
MHWdlonely	~1		4	4	.p83.	4.39775633679731	0.0385655846923862	114.03318196458	0	4.3221691797575	4.47334349383712	4.39775633679731	4.72573718543826
MHWdmental	~1		4	4	.p84.	4.41165897231341	0.0387201785193114	113.936948149997	0	4.3357688169406	4.48754912768622	4.41165897231341	4.82982981686102
MHWdexhaust	~1		4	4	.p85.	4.40326308602045	0.0387263246484325	113.702065093819	0	4.32736088445592	4.47916528758498	4.40326308602045	4.71700822757292
MHWdsleep	~1		4	4	.p86.	4.40010094207823	0.0389094478999458	113.085668894427	0	4.32383982553599	4.47636205862046	4.40010094207823	4.64960445699334
MHWdfinancial	~1		4	4	.p87.	4.40751325293334	0.0390459484559427	112.880168806926	0	4.33098460021749	4.4840419056492	4.40751325293334	4.33564843357064
QIadmin	~1		4	4	.p88.	4.87191490989697	0.0356613238849724	136.61620992007	0	4.80201999944141	4.94180982035254	4.87191490989697	4.83592708823863
QIstudent	~1		4	4	.p89.	4.8658551327392	0.0355562955033313	136.849327632664	0	4.79616607412901	4.93554419134939	4.8658551327392	4.86921102595236
QIadvisor	~1		4	4	.p90.	4.86655662640751	0.035413175917035	137.42220234098	0	4.79714807703194	4.93596517578308	4.86655662640751	4.96981582545405
QIfaculty	~1		4	4	.p91.	4.86259546394069	0.0350987710038867	138.540334173018	0	4.79380313687145	4.93138779100993	4.86259546394069	5.07668811281617
QIstaff	~1		4	4	.p92.	4.86400962915575	0.0353497469899573	137.596731046974	0	4.79472539819283	4.93329386011867	4.86400962915575	4.99095039244362
Belong	~1		4	4		0.156608720510773	0.0296128416862202	5.28854076789422	1.23296011178553e-07	0.0985686173258949	0.214648823695651	0.247575463307614	0.247575463307614
Gains	~1		4	4		-0.059987392204102	0.0290304578644138	-2.06636052673616	0.0387944502043138	-0.11688604407306	-0.00308874033514344	-0.122784426986991	-0.122784426986991
SupportEnv	~1		4	4		0.0412443172013866	0.0282569084068279	1.4596188870903	0.144394845509557	-0.0141382055904431	0.0966268399932163	0.0765270346858886	0.0765270346858886
Satisf	~1		4	4		0.0658738995083393	0.0268912023268617	2.44964500685555	0.0142997118464188	0.0131681114467106	0.118579687569968	0.134235035541171	0.134235035541171
DevAdj	~1		4	4		0.190657612998954	0.0182190751463392	10.4647251008931	0	0.154948881880501	0.226366344117408	0.992788578388814	0.992788578388814
EmoDiss	~1		4	4		-1.05645912673335	0.0543687786396324	-19.4313566198678	0	-1.16301997475046	-0.94989827871624	-1.24697011961087	-1.24697011961087
QualEngag	~1		4	4		0.242499324322485	0.0531877754946585	4.55930563117532	5.13230331566916e-06	0.138253199935153	0.346745448709818	0.274129673827503	0.274129673827503
Belong	=~	sbvalued	5	5		1	0	NA	NA	1	1	0.6068962834892	0.817314509242149
Belong	=~	sbmyself	5	5	.p2.	0.985603731316011	0.0131870970568489	74.7400073774481	0	0.959757496023953	1.01144996660807	0.598159241528776	0.805759033530621
Belong	=~	sbcommunity	5	5	.p3.	1.01116897206697	0.0123049019542482	82.1761096371731	0	0.987051807403347	1.03528613673059	0.613674691127039	0.893927027177677
Gains	=~	pganalyze	5	5		1	0	NA	NA	1	1	0.48672559724897	0.702955256559563
Gains	=~	pgthink	5	5	.p5.	1.01287696343529	0.0206118146073083	49.1406012877758	0	0.972478549148952	1.05327537772163	0.492993144967766	0.767935339215853
Gains	=~	pgwork	5	5	.p6.	0.963777576900341	0.0201901458590621	47.7350477618151	0	0.924205618173969	1.00334953562671	0.469095216731983	0.704653737923451
Gains	=~	pgvalues	5	5	.p7.	0.981336529022212	0.0207978447930471	47.1845298773592	0	0.940573502271785	1.02209955577264	0.477641608190567	0.67876475463381
Gains	=~	pgprobsolve	5	5	.p8.	1.02746594018815	0.0207426242446208	49.5340381270515	0	0.986811143723844	1.06812073665245	0.500093973391051	0.740291548773386
SupportEnv	=~	SEacademic	5	5		1	0	NA	NA	1	1	0.591684620474966	0.818699843651762
SupportEnv	=~	SEwellness	5	5	.p10.	0.990418925325639	0.0156064785074329	63.4620375668947	0	0.959830789525573	1.02100706112571	0.586015645942525	0.826970878702526
SupportEnv	=~	SEnonacad	5	5	.p11.	0.986795693292956	0.0161037201249831	61.2774989651027	0	0.955232981830876	1.01835840475504	0.583871835272374	0.769520546780584
SupportEnv	=~	SEactivities	5	5	.p12.	1.0108035951447	0.016773319731437	60.2625843499677	0	0.977928492569907	1.04367869771949	0.598076941567922	0.753899734430977
SupportEnv	=~	SEdiverse	5	5	.p13.	1.00532264864559	0.0161785991012558	62.1390419747502	0	0.973613177086816	1.03703212020436	0.594833949818753	0.778911773938313
Satisf	=~	sameinst	5	5		1	0	NA	NA	1	1	0.539473881444013	0.835325209013618
Satisf	=~	evalexp	5	5	.p15.	1.02788579680454	0.0233335599531617	44.0518205909365	0	0.982152859665234	1.07361873394384	0.554517540483315	0.875399305830633
DevAdj	=~	Belong	5	5		1	0	NA	NA	1	1	0.283701575568139	0.283701575568139
DevAdj	=~	Gains	5	5	.p17.	0.531656509546431	0.0329917144643132	16.1148493850333	0	0.466993937408148	0.596319081684714	0.188071580677158	0.188071580677158
DevAdj	=~	SupportEnv	5	5	.p18.	0.876550292196942	0.0396491807072771	22.1076520765551	0	0.798839325994158	0.954261258399725	0.255071997749749	0.255071997749749
DevAdj	=~	Satisf	5	5	.p19.	0.94626484874101	0.0420178328137146	22.5205534263573	0	0.863911409717704	1.02861828776432	0.302008043565216	0.302008043565216
EmoDiss	=~	MHWdacad	5	5		1	0	NA	NA	1	1	0.807088641252164	0.867628374715914
EmoDiss	=~	MHWdlonely	5	5	.p21.	0.991966778547667	0.0093684338610857	105.8839495754	0	0.973604985588393	1.01032857150694	0.800605119465322	0.89935972299012
EmoDiss	=~	MHWdmental	5	5	.p22.	1.00345466397853	0.00879532820982096	114.089507524922	0	0.986216137455069	1.02069319050199	0.809876861308576	0.91648157437697
EmoDiss	=~	MHWdexhaust	5	5	.p23.	1.00191807596421	0.0091002485999818	110.097879739924	0	0.98408191645788	1.01975423547053	0.808636698575932	0.890106044750578
EmoDiss	=~	MHWdsleep	5	5	.p24.	1.0006411827608	0.00951633422499187	105.149856983051	0	0.981989510414975	1.01929285510663	0.807606132575376	0.880087578700669
EmoDiss	=~	MHWdfinancial	5	5	.p25.	0.99216710550663	0.0104794973828082	94.6769744066447	0	0.971627668060244	1.01270654295302	0.800766801078438	0.800199069900533
QualEngag	=~	QIadmin	5	5		1	0	NA	NA	1	1	0.968750581080355	0.897725197085884
QualEngag	=~	QIstudent	5	5	.p27.	0.996059059927738	0.00965489052974643	103.166271731296	0	0.977135822214758	1.01498229764072	0.964932793095348	0.90312175071808
QualEngag	=~	QIadvisor	5	5	.p28.	0.994489037844063	0.00955923719830341	104.034350985722	0	0.975753277215712	1.01322479847241	0.963411833289479	0.922002743352881
QualEngag	=~	QIfaculty	5	5	.p29.	0.994980952348371	0.00932123744131533	106.743440300987	0	0.976711662672047	1.0132502420247	0.963888375751369	0.919165849758249
QualEngag	=~	QIstaff	5	5	.p30.	0.994636822314564	0.0094452399505479	105.305617170357	0	0.976124492186151	1.01314915244298	0.963554999581151	0.926184660200979
sbvalued	~~	sbvalued	5	5		0.183056303639933	0.0261199800126501	7.0082865129023	2.41251463251047e-12	0.131862083538233	0.234250523741633	0.183056303639933	0.331996992982265
sbmyself	~~	sbmyself	5	5		0.193296457097045	0.0270085995500587	7.15684857109243	8.25561841111266e-13	0.140360574706065	0.246232339488025	0.193296457097045	0.350752379883799
sbcommunity	~~	sbcommunity	5	5		0.0946760808035095	0.0181444363489862	5.21791247644897	1.80950928463375e-07	0.0591136390397171	0.130238522567302	0.0946760808035095	0.200894470081281
pganalyze	~~	pganalyze	5	5		0.242514726888811	0.028906127605247	8.38973418372339	0	0.185859757850008	0.299169695927614	0.242514726888811	0.505853907275278
pgthink	~~	pgthink	5	5		0.169086074274234	0.0249779134609085	6.7694234964366	1.29296573447846e-11	0.120130263481895	0.218041885066573	0.169086074274234	0.410275314783433
pgwork	~~	pgwork	5	5		0.223119815908414	0.0272855063920677	8.17722833149539	2.22044604925031e-16	0.169641206080024	0.276598425736804	0.223119815908414	0.503463109630508
pgvalues	~~	pgvalues	5	5		0.267041506535288	0.0330543295052746	8.0788662342304	6.66133814775094e-16	0.20225621117183	0.331826801898746	0.267041506535288	0.539278407866904
pgprobsolve	~~	pgprobsolve	5	5		0.206255601695244	0.0266742173129492	7.73239564165641	1.06581410364015e-14	0.153975096446069	0.258536106944419	0.206255601695244	0.451968422814701
SEacademic	~~	SEacademic	5	5		0.172222684710062	0.0198825606023233	8.66199722232648	0	0.133253582009073	0.211191787411051	0.172222684710062	0.32973056600458
SEwellness	~~	SEwellness	5	5		0.158740892254464	0.0186571358576834	8.50832054101653	0	0.122173577918733	0.195308206590194	0.158740892254464	0.316119165777973
SEnonacad	~~	SEnonacad	5	5		0.234791535902185	0.0235017278265068	9.99039464823397	0	0.188728995787768	0.280854076016601	0.234791535902185	0.40783812808251
SEactivities	~~	SEactivities	5	5		0.271646292265429	0.0292353429474651	9.29170876338164	0	0.21434607301272	0.328946511518138	0.271646292265429	0.431635190424902
SEdiverse	~~	SEdiverse	5	5		0.229369138135896	0.0267996019091881	8.55867706218642	0	0.176842883593876	0.281895392677915	0.229369138135896	0.39329644842027
sameinst	~~	sameinst	5	5		0.126057828361077	0.0254863942680524	4.94608327232435	7.57215771418629e-07	0.0761054134999062	0.176010243222248	0.126057828361077	0.302231795186356
evalexp	~~	evalexp	5	5		0.0937631941304581	0.0234204000537853	4.00348388221932	6.24164553910678e-05	0.0478600535215189	0.139666334739397	0.0937631941304581	0.233676055351245
MHWdacad	~~	MHWdacad	5	5		0.21392440950814	0.0256188838606687	8.3502626684126	0	0.163712319817115	0.264136499199165	0.21392440950814	0.247221003387821
MHWdlonely	~~	MHWdlonely	5	5		0.151477770765926	0.0214115520878802	7.07458152235813	1.49902312784889e-12	0.109511899820578	0.193443641711275	0.151477770765926	0.191152088663136
MHWdmental	~~	MHWdmental	5	5		0.124990628917001	0.0174542895062973	7.16102645552579	8.00692845359663e-13	0.0907808501089228	0.159200407725079	0.124990628917001	0.160061523827511
MHWdexhaust	~~	MHWdexhaust	5	5		0.171428635829048	0.0225242538563405	7.61084637575205	2.73114864057789e-14	0.127281909491983	0.215575362166113	0.171428635829048	0.207711229098483
MHWdsleep	~~	MHWdsleep	5	5		0.18984085699833	0.0241708590413906	7.85412122395997	3.99680288865056e-15	0.142466843801811	0.23721487019485	0.18984085699833	0.225445853816793
MHWdfinancial	~~	MHWdfinancial	5	5		0.360192008513796	0.0372445261920944	9.67100525473327	0	0.287194078556032	0.433189938471559	0.360192008513796	0.359681448530321
QIadmin	~~	QIadmin	5	5		0.226015954574501	0.0294690081200542	7.66961526678236	1.73194791841524e-14	0.168257759999076	0.283774149149926	0.226015954574501	0.194089470517111
QIstudent	~~	QIstudent	5	5		0.210472026723852	0.0266553455906127	7.89605319534758	2.88657986402541e-15	0.158228509370782	0.262715544076921	0.210472026723852	0.18437110337991
QIadvisor	~~	QIadvisor	5	5		0.16367896006454	0.0237336994151268	6.89647901920501	5.33062483043523e-12	0.117161763990992	0.210196156138088	0.16367896006454	0.149910941249762
QIfaculty	~~	QIfaculty	5	5		0.170597675400542	0.0248333343618119	6.86970476517577	6.43352038309786e-12	0.12192523443535	0.219270116365734	0.170597675400542	0.155134140638197
QIstaff	~~	QIstaff	5	5		0.153887163257853	0.020675686096327	7.44290479846234	9.85878045867139e-14	0.113363563153397	0.194410763362309	0.153887163257853	0.142181975208398
Belong	~~	Belong	5	5		0.338678030880626	0.0401741977129721	8.43023756940559	0	0.259938050255409	0.417418011505843	0.919513416020155	0.919513416020155
Gains	~~	Gains	5	5		0.228522372281805	0.0275128263386762	8.30603041173415	0	0.174598223545094	0.282446521018515	0.964629080541596	0.964629080541596
SupportEnv	~~	SupportEnv	5	5		0.3273131862393	0.0419021507984398	7.81136958371804	5.55111512312578e-15	0.245186479799591	0.409439892679008	0.934938275963952	0.934938275963952
Satisf	~~	Satisf	5	5		0.264487366017231	0.0341051858106738	7.75504838136536	8.88178419700125e-15	0.197642430142264	0.331332301892198	0.908791141621911	0.908791141621911
DevAdj	~~	DevAdj	5	5		0.0296450680323781	0.0168749608286642	1.75674885016755	0.0789606270257144	-0.0034292474323278	0.0627193834970841	1	1
EmoDiss	~~	EmoDiss	5	5		0.651392074838264	0.0729352100823355	8.9311057595216	0	0.508441689872024	0.794342459804504	1	1
QualEngag	~~	QualEngag	5	5		0.938477688343525	0.0975691282537379	9.61859253167583	0	0.747245710963229	1.12970966572382	1	1
DevAdj	~~	EmoDiss	5	5		-0.0771498074358157	0.0237301011994332	-3.25113689096524	0.00114944498588487	-0.123659951136196	-0.0306396637354359	-0.555184567534837	-0.555184567534837
DevAdj	~~	QualEngag	5	5		0.144373081096168	0.0281862746696521	5.12210580462457	3.02142264319016e-07	0.0891289978852958	0.199617164307039	0.865561684144936	0.865561684144936
EmoDiss	~~	QualEngag	5	5		-0.0234193035264614	0.0594049275664982	-0.3942316653824	0.693410009229092	-0.139850822061009	0.0930122150080856	-0.0299530301806973	-0.0299530301806973
sbvalued	~1		5	5	.p67.	2.4068940235354	0.0262199452090035	91.7963025608808	0	2.35550387524914	2.45828417182166	2.4068940235354	3.24139307021922
sbmyself	~1		5	5	.p68.	2.40084884357801	0.0259003376245373	92.6956581949538	0	2.35008511464649	2.45161257250953	2.40084884357801	3.23409806209851
sbcommunity	~1		5	5	.p69.	2.38457633629584	0.0263818893848032	90.3868673511091	0	2.33286878325751	2.43628388933418	2.38457633629584	3.47356224104393
pganalyze	~1		5	5	.p70.	2.97842767981058	0.0208690838812543	142.719618012842	0	2.93752502701298	3.01933033260819	2.97842767981058	4.30160526925068
pgthink	~1		5	5	.p71.	2.96607140866909	0.0207732135555153	142.783464905053	0	2.92535665825712	3.00678615908106	2.96607140866909	4.62024893572033
pgwork	~1		5	5	.p72.	2.96465178450892	0.0200689506767199	147.723308122329	0	2.92531736397504	3.0039862050428	2.96465178450892	4.45336658120139
pgvalues	~1		5	5	.p73.	2.9684737976654	0.0205626379032593	144.362499190577	0	2.92817176794788	3.00877582738293	2.9684737976654	4.21842518398304
pgprobsolve	~1		5	5	.p74.	2.96225705432292	0.0211369796245819	140.145711777944	0	2.92082933551679	3.00368477312906	2.96225705432292	4.38504357039078
SEacademic	~1		5	5	.p75.	2.64683956359875	0.0239654668352421	110.443897537872	0	2.59986811172898	2.69381101546851	2.64683956359875	3.66236853536955
SEwellness	~1		5	5	.p76.	2.64438520280685	0.0240203071470369	110.089566574633	0	2.59730626590107	2.69146413971263	2.64438520280685	3.7316914146139
SEnonacad	~1		5	5	.p77.	2.63815041272348	0.0241281695696923	109.339019899682	0	2.59086006935401	2.68544075609295	2.63815041272348	3.47698043551177
SEactivities	~1		5	5	.p78.	2.62949537753238	0.024755610581514	106.218158864396	0	2.58097527237731	2.67801548268745	2.62949537753238	3.31458334041793
SEdiverse	~1		5	5	.p79.	2.65264544605423	0.024544941567673	108.072999022654	0	2.60453824457895	2.7007526475295	2.65264544605423	3.47353538015954
sameinst	~1		5	5	.p80.	2.80230447265236	0.0231392985283143	121.105852419136	0	2.75695228090934	2.84765666439538	2.80230447265236	4.33910824945297
evalexp	~1		5	5	.p81.	2.80460085861424	0.0238252911112899	117.715281862191	0	2.75790414611493	2.85129757111355	2.80460085861424	4.42753468650065
MHWdacad	~1		5	5	.p82.	4.40194002423409	0.0391544921326699	112.424904128974	0	4.3251986298211	4.47868141864708	4.40194002423409	4.7321296244459
MHWdlonely	~1		5	5	.p83.	4.39775633679731	0.0385655846923862	114.03318196458	0	4.3221691797575	4.47334349383712	4.39775633679731	4.94021937241857
MHWdmental	~1		5	5	.p84.	4.41165897231341	0.0387201785193114	113.936948149997	0	4.3357688169406	4.48754912768622	4.41165897231341	4.99236903006117
MHWdexhaust	~1		5	5	.p85.	4.40326308602045	0.0387263246484324	113.70206509382	0	4.32736088445592	4.47916528758498	4.40326308602045	4.84688747913146
MHWdsleep	~1		5	5	.p86.	4.40010094207823	0.0389094478999458	113.085668894427	0	4.323839825536	4.47636205862046	4.40010094207823	4.79500344035678
MHWdfinancial	~1		5	5	.p87.	4.40751325293334	0.0390459484559427	112.880168806926	0	4.33098460021749	4.4840419056492	4.40751325293334	4.40438839475072
QIadmin	~1		5	5	.p88.	4.87191490989697	0.0356613238849723	136.61620992007	0	4.80201999944141	4.94180982035254	4.87191490989697	4.51472325084483
QIstudent	~1		5	5	.p89.	4.8658551327392	0.0355562955033311	136.849327632664	0	4.79616607412901	4.93554419134939	4.8658551327392	4.55416132363298
QIadvisor	~1		5	5	.p90.	4.86655662640751	0.035413175917035	137.42220234098	0	4.79714807703194	4.93596517578308	4.86655662640751	4.65738369115677
QIfaculty	~1		5	5	.p91.	4.86259546394069	0.0350987710038867	138.540334173018	0	4.79380313687145	4.93138779100993	4.86259546394069	4.63698059244626
QIstaff	~1		5	5	.p92.	4.86400962915575	0.0353497469899574	137.596731046974	0	4.79472539819283	4.93329386011867	4.86400962915575	4.67536477684426
Belong	~1		5	5		0.122937391887633	0.0421781898259128	2.91471474700663	0.00356013781045483	0.0402696588957503	0.205605124879516	0.202567382981545	0.202567382981545
Gains	~1		5	5		-0.0200047443538633	0.0400523838503094	-0.499464511990807	0.617452181437235	-0.0985059741954433	0.0584964854877168	-0.0411006621943297	-0.0411006621943297
SupportEnv	~1		5	5		-0.0933232340939978	0.042746469110864	-2.18317994527131	0.0290225610350512	-0.177104774017545	-0.00954169417045052	-0.157724623667054	-0.157724623667054
Satisf	~1		5	5		-0.0511386373110094	0.0402827104842301	-1.2694934550402	0.204265123396447	-0.130091299059754	0.0278140244377356	-0.0947935369440432	-0.0947935369440432
DevAdj	~1		5	5		0.00463040559522117	0.024745314196215	0.187122521803721	0.851564570188641	-0.0438695190154879	0.0531303302059302	0.0268932202434651	0.0268932202434651
EmoDiss	~1		5	5		-0.786622682727558	0.0714314941042673	-11.0122669641956	0	-0.926625838533807	-0.646619526921309	-0.974642241906845	-0.974642241906845
QualEngag	~1		5	5		0.0484002064304015	0.0814707741946694	0.594080600176355	0.552458205585861	-0.111279576783746	0.208079989644549	0.0499614734438924	0.0499614734438924
