lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
sbcommunity	~1		4	4	.p69.	2.76774165808542	0.0151361489036997	182.856397336902	0	2.73807535136953	2.79740796480131	2.76774165808542	3.90657144703045
pganalyze	~1		4	4	.p70.	2.92365856802443	0.0135470548721633	215.815067969645	0	2.8971068283784	2.95021030767045	2.92365856802443	4.00049229269245
pgthink	~1		4	4	.p71.	2.9418900312993	0.0132213024870921	222.511362565939	0	2.91597675459589	2.96780330800271	2.9418900312993	4.48406515162323
pgwork	~1		4	4	.p72.	2.92684480746702	0.0136425682019925	214.537670923247	0	2.90010586513448	2.95358374979955	2.92684480746702	4.10772253427047
pgvalues	~1		4	4	.p73.	2.9177976128795	0.0138090689038187	211.295753044771	0	2.89073233516798	2.94486289059102	2.9177976128795	3.93075311491616
pgprobsolve	~1		4	4	.p74.	2.9263080360397	0.0131581192326227	222.395616296329	0	2.90051859623947	2.95209747583992	2.9263080360397	4.29273365614931
SEacademic	~1		4	4	.p75.	2.74604172916554	0.0142570051612145	192.609997549556	0	2.71809851252216	2.77398494580892	2.74604172916554	3.89733129560875
SEwellness	~1		4	4	.p76.	2.72560028375111	0.0145190927050117	187.725248342156	0	2.69714338496109	2.75405718254113	2.72560028375111	3.83612994323347
SEnonacad	~1		4	4	.p77.	2.72663156234991	0.0149914528580423	181.879073907583	0	2.69724885467222	2.7560142700276	2.72663156234991	3.6291130224107
SEactivities	~1		4	4	.p78.	2.72894081231773	0.0152449075214694	179.006714765213	0	2.69906134262801	2.75882028200745	2.72894081231773	3.43748175416571
SEdiverse	~1		4	4	.p79.	2.72355758966889	0.0148025968347982	183.991877916063	0	2.69454503299502	2.75257014634276	2.72355758966889	3.57640225751288
sameinst	~1		4	4	.p80.	2.88749603644353	0.0137485154568164	210.022387181588	0	2.86054944130728	2.91444263157978	2.88749603644353	4.7344955654211
evalexp	~1		4	4	.p81.	2.87952230092243	0.0136489741820182	210.969869421839	0	2.85277080309975	2.9062737987451	2.87952230092243	4.5277726874973
MHWdacad	~1		4	4	.p82.	3.95952390073312	0.021927664558693	180.572075522899	0	3.916546467933	4.00250133353323	3.95952390073312	4.0797549154134
MHWdlonely	~1		4	4	.p83.	3.96041983140941	0.021886195987778	180.955147875905	0	3.91752367551478	4.00331598730404	3.96041983140941	4.22368857901317
MHWdmental	~1		4	4	.p84.	3.95674565504497	0.021550386709764	183.604392270709	0	3.91450767324093	3.99898363684902	3.95674565504497	4.41812478839224
MHWdexhaust	~1		4	4	.p85.	3.96269983412391	0.0214713563614968	184.557499182025	0	3.92061674895615	4.00478291929167	3.96269983412391	4.41990350791552
MHWdsleep	~1		4	4	.p86.	3.96081686945567	0.0219150472017218	180.735037118445	0	3.9178641662208	4.00376957269054	3.96081686945567	4.28231521339874
MHWdfinancial	~1		4	4	.p87.	3.97329657907097	0.0224882362670807	176.683334872609	0	3.92922044591166	4.01737271223028	3.97329657907097	3.9685555717704
QIadmin	~1		4	4	.p88.	4.76350301139422	0.0233739403446113	203.795463715745	0	4.71769093014199	4.80931509264644	4.76350301139422	4.71666172541092
QIstudent	~1		4	4	.p89.	4.7594279567938	0.0236044260377625	201.632861107474	0	4.71316413188405	4.80569178170355	4.7594279567938	4.74274205316898
QIadvisor	~1		4	4	.p90.	4.75905392122194	0.0231983749950012	205.146003642385	0	4.71358594173188	4.804521900712	4.75905392122194	4.93983087514012
QIfaculty	~1		4	4	.p91.	4.76575809685672	0.0231810544884256	205.588494657837	0	4.72032406493575	4.8111921287777	4.76575809685672	4.94331535016834
QIstaff	~1		4	4	.p92.	4.75782764493963	0.023429171407571	203.072808772152	0	4.71190731279317	4.80374797708608	4.75782764493963	4.84326925486597
Belong	~1		4	4		-0.0580626399613695	0.0246784253307461	-2.35276923803687	0.0186341942229908	-0.106431464804793	-0.0096938151179461	-0.0989756705631371	-0.0989756705631371
Gains	~1		4	4		0.0369804155938752	0.0265730371641256	1.39165182231408	0.164027857973698	-0.0151017802076553	0.0890626113954057	0.0711697955430154	0.0711697955430154
SupportEnv	~1		4	4		0.00945305669509708	0.0253263130854195	0.373250408111682	0.708962082248658	-0.0401856048135107	0.0590917182037048	0.0165338208504627	0.0165338208504627
Satisf	~1		4	4		0.0842932078471172	0.0236484291017238	3.5644315943579	0.000364645530810837	0.0379431385167897	0.130643277177445	0.155807043677132	0.155807043677132
DevAdj	~1		4	4		0.0638278487644932	0.014710021435212	4.33907245109145	1.43085348709437e-05	0.0349967365396655	0.0926589609893209	0.347906678786395	0.347906678786395
EmoDiss	~1		4	4		-0.597156137773481	0.0435546266312236	-13.710509857646	0	-0.682521637330769	-0.511790638216194	-0.731057144597402	-0.731057144597402
QualEngag	~1		4	4		0.347520857656469	0.0453271788517135	7.66694214068282	1.75415237890775e-14	0.258681219586305	0.436360495726633	0.400318557845366	0.400318557845366
