lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdmental	~1		4	4		3.3296169477133	0.0412996789947616	80.620891705614	0	3.2486710643105	3.4105628311161	3.3296169477133	3.72584896752168
MHWdexhaust	~1		4	4		3.37733048494504	0.0404605413820596	83.4722020413343	0	3.29802928104121	3.45663168884887	3.37733048494504	3.76370338972572
MHWdsleep	~1		4	4		3.3800091287942	0.0418222278976053	80.8184857360918	0	3.29803906836167	3.46197918922673	3.3800091287942	3.64718088474869
MHWdfinancial	~1		4	4		3.39144587816496	0.0453003971850265	74.8656985128149	0	3.30265873119695	3.48023302513298	3.39144587816496	3.39476541129637
QIadmin	~1		4	4		5.1218343664857	0.0461097984368862	111.079088178976	0	5.031460822215	5.2122079107564	5.1218343664857	5.07486154457024
QIstudent	~1		4	4		5.10828572447755	0.0448134245504212	113.99007720845	0	5.02045302633483	5.19611842262028	5.10828572447755	5.08733738092059
QIadvisor	~1		4	4		5.11525396115854	0.0420328805749705	121.696488348803	0	5.03287102906513	5.19763689325196	5.11525396115854	5.31003373212563
QIfaculty	~1		4	4		5.11487294074932	0.0436387660510281	117.209385223412	0	5.02934253095954	5.20040335053911	5.11487294074932	5.30550795636063
QIstaff	~1		4	4		5.11337765016989	0.0434761047676351	117.613518448792	0	5.02816605063723	5.19858924970254	5.11337765016989	5.20549947649132
Belong	~1		4	4		0	0	NA	NA	0	0	0	0
Gains	~1		4	4		0	0	NA	NA	0	0	0	0
SupportEnv	~1		4	4		0	0	NA	NA	0	0	0	0
Satisf	~1		4	4		0	0	NA	NA	0	0	0	0
DevAdj	~1		4	4		0	0	NA	NA	0	0	0	0
EmoDiss	~1		4	4		0	0	NA	NA	0	0	0	0
QualEngag	~1		4	4		0	0	NA	NA	0	0	0	0
