lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QIstudent	~1		5		4.60070124653356	0.208126528215586	22.1053091404474	0	4.19278074700366	5.00862174606347
QIadvisor	~1		5		4.70666136618772	0.229091031940839	20.5449393907448	0	4.25765119440256	5.15567153797288
QIfaculty	~1		5		4.69008362877847	0.223865759419476	20.9504286896785	0	4.25131480294458	5.12885245461235
QIstaff	~1		5		4.7286357701212	0.230980061908216	20.4720517046195	0	4.27592316763427	5.18134837260814
Belong	~1		5		0	0	NA	NA	0	0
Gains	~1		5		0	0	NA	NA	0	0
SupportEnv	~1		5		0	0	NA	NA	0	0
Satisf	~1		5		0	0	NA	NA	0	0
DevAdj	~1		5		0	0	NA	NA	0	0
EmoDiss	~1		5		0	0	NA	NA	0	0
QualEngag	~1		5		0	0	NA	NA	0	0
