lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIstudent	~1		4	4	5.09231563906586	0.049589900614995	102.68856311291	0	4.99512121986355	5.18951005826817	5.09231563906586	5.11931563361262
QIadvisor	~1		4	4	5.08567394439669	0.0482922133565959	105.310433937733	0	4.99102294548403	5.18032494330934	5.08567394439669	5.1946564713585
QIfaculty	~1		4	4	5.0983250009209	0.0484082813131633	105.319273120621	0	5.00344651299362	5.19320348884818	5.0983250009209	5.1644787854297
QIstaff	~1		4	4	5.09624512456389	0.0470882630276413	108.227502925142	0	5.00395382493516	5.18853642419261	5.09624512456389	5.2931870859355
Belong	~1		4	4	0	0	NA	NA	0	0	0	0
Gains	~1		4	4	0	0	NA	NA	0	0	0	0
SupportEnv	~1		4	4	0	0	NA	NA	0	0	0	0
Satisf	~1		4	4	0	0	NA	NA	0	0	0	0
DevAdj	~1		4	4	0	0	NA	NA	0	0	0	0
EmoDiss	~1		4	4	0	0	NA	NA	0	0	0	0
QualEngag	~1		4	4	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	5	5	1	0	NA	NA	1	1	0.623056776674596	0.877829743170502
Belong	=~	sbmyself	5	5	0.946829890646154	0.0671013130547077	14.1104525014913	0	0.81531373374358	1.07834604754873	0.589928779725153	0.820993713921067
Belong	=~	sbcommunity	5	5	0.955965212831838	0.0679936296343587	14.0596290854396	0	0.82270014757034	1.08923027809334	0.59562060412005	0.850120969099959
Gains	=~	pganalyze	5	5	1	0	NA	NA	1	1	0.504207753388824	0.719360204945063
Gains	=~	pgthink	5	5	1.01933353841157	0.128587697203374	7.92714669117524	2.22044604925031e-15	0.767306283038014	1.27136079378512	0.513955873356377	0.773728791296721
Gains	=~	pgwork	5	5	1.11732297259155	0.130012851320255	8.59394253141401	0	0.862502466476486	1.37214347870661	0.563362905820106	0.793801841574025
Gains	=~	pgvalues	5	5	0.868663001637044	0.124353663858746	6.98542346628212	2.83995049699115e-12	0.624934299128302	1.11239170414579	0.437986620507406	0.650423287214264
Gains	=~	pgprobsolve	5	5	0.998590984747109	0.122469063186953	8.15382235122294	4.44089209850063e-16	0.758556031680322	1.2386259378139	0.503497316973673	0.753581154459071
SupportEnv	=~	SEacademic	5	5	1	0	NA	NA	1	1	0.560607632067347	0.820597545109991
SupportEnv	=~	SEwellness	5	5	1.00246336334675	0.130283289258253	7.69448920927706	1.4210854715202e-14	0.74711280861316	1.25781391808034	0.56198861236009	0.751100034511655
SupportEnv	=~	SEnonacad	5	5	1.04462353446135	0.0933238756898271	11.1935292736157	0	0.861712099211596	1.2275349697111	0.5856239260562	0.747258079892759
SupportEnv	=~	SEactivities	5	5	1.21872574397509	0.102892866774975	11.8446086903228	0	1.01705943083006	1.42039205712011	0.683226953469388	0.79551270240851
SupportEnv	=~	SEdiverse	5	5	1.06197246395203	0.0992157012570483	10.7036734155682	0	0.867513262787327	1.25643166511673	0.595349868336872	0.78761098832569
Satisf	=~	sameinst	5	5	1	0	NA	NA	1	1	0.437747667527846	0.713157317214145
Satisf	=~	evalexp	5	5	1.38281977065656	0.348005895409537	3.97355271533329	7.08084777467644e-05	0.700740749246253	2.06489879206686	0.605326129216299	0.965102613359366
DevAdj	=~	Belong	5	5	1	0	NA	NA	1	1	0.346214973546917	0.346214973546917
DevAdj	=~	Gains	5	5	0.618539257568178	0.357574527118318	1.72981913044245	0.0836625953874797	-0.0822939373726662	1.31937245250902	0.264625212562061	0.264625212562061
DevAdj	=~	SupportEnv	5	5	1.39305527740659	0.47157117173153	2.9540721759804	0.0031361064988269	0.468792764665435	2.31731779014774	0.536022246802385	0.536022246802385
DevAdj	=~	Satisf	5	5	0.857403605399123	0.321572720945917	2.66628214879994	0.00766952955014832	0.227132653934577	1.48767455686367	0.422507999048081	0.422507999048081
EmoDiss	=~	MHWdacad	5	5	1	0	NA	NA	1	1	0.789949340896511	0.88800913623238
EmoDiss	=~	MHWdlonely	5	5	1.07900186884282	0.0603139011926545	17.8897708075005	0	0.96078879473811	1.19721494294753	0.852356815118489	0.92181173035482
EmoDiss	=~	MHWdmental	5	5	1.01569229658051	0.0600519799744029	16.9135521761888	0	0.897992578630359	1.13339201453066	0.802345460237437	0.905275670978214
EmoDiss	=~	MHWdexhaust	5	5	1.00618549915093	0.0467442954700854	21.5253110359713	0	0.914568363546867	1.097802634755	0.794835571873906	0.904309413929893
EmoDiss	=~	MHWdsleep	5	5	0.945634860548713	0.0591174731797077	15.995860609166	0	0.829766742259473	1.06150297883795	0.747003634819219	0.817642644354759
EmoDiss	=~	MHWdfinancial	5	5	1.0835165946574	0.0771160100279122	14.0504753068166	0	0.93237199237126	1.23466119694354	0.855923219800043	0.836985350126917
QualEngag	=~	QIadmin	5	5	1	0	NA	NA	1	1	1.05218476210313	0.914902957473839
QualEngag	=~	QIstudent	5	5	0.972350427089441	0.0485187637073743	20.0407090533854	0	0.877255397648578	1.0674454565303	1.02309230280798	0.901217088033194
QualEngag	=~	QIadvisor	5	5	0.966048000689877	0.0386699311075764	24.981890916806	0	0.890256328434382	1.04183967294537	1.01646098578608	0.934765556560064
QualEngag	=~	QIfaculty	5	5	0.946571614774965	0.0432040719161489	21.9093148583792	0	0.861893189833835	1.0312500397161	0.995968229305568	0.933480902297592
QualEngag	=~	QIstaff	5	5	0.922717458779928	0.0506324523971641	18.2238350128111	0	0.823479675632548	1.02195524192731	0.970869249854759	0.895933083730395
sbvalued	~~	sbvalued	5	5	0.115572994196184	0.0266396492603262	4.33838272669393	1.43535040717513e-05	0.0633602410851653	0.167785747307202	0.115572994196184	0.229414942005211
sbmyself	~~	sbmyself	5	5	0.168304695547785	0.0263773061852761	6.38066276994323	1.76323178280313e-10	0.116606125415458	0.220003265680111	0.168304695547785	0.325969321702094
sbcommunity	~~	sbcommunity	5	5	0.136119068996174	0.0246268503564275	5.5272626026514	3.25265916423234e-08	0.0878513292449185	0.184386808747429	0.136119068996174	0.277294337896546
pganalyze	~~	pganalyze	5	5	0.237051302913053	0.0328630775842063	7.21330198931147	5.46007683510652e-13	0.172640854426863	0.301461751399242	0.237051302913053	0.482520895541396
pgthink	~~	pgthink	5	5	0.177088624135545	0.0297228195973876	5.9580021860076	2.55340104615698e-09	0.118832968205684	0.235344280065406	0.177088624135545	0.401343757518515
pgwork	~~	pgwork	5	5	0.186299435603799	0.0311596325774479	5.97887138562201	2.24688867511702e-09	0.1252276779805	0.247371193227098	0.186299435603799	0.369878636313686
pgvalues	~~	pgvalues	5	5	0.261617843254655	0.037891650288129	6.90436656269408	5.04285502245239e-12	0.187351573375136	0.335884113134175	0.261617843254655	0.57694954744939
pgprobsolve	~~	pgprobsolve	5	5	0.19290080996618	0.0329225268305854	5.85923464984387	4.65005256522488e-09	0.128373843098179	0.257427776834181	0.19290080996618	0.432115443644133
SEacademic	~~	SEacademic	5	5	0.15244034371387	0.0201952845702297	7.54831372560034	4.41868763800812e-14	0.112858313298682	0.192022374129058	0.15244034371387	0.326619668959457
SEwellness	~~	SEwellness	5	5	0.24400305287769	0.0345422251641078	7.06390661627755	1.6189272145084e-12	0.176301535610165	0.311704570145214	0.24400305287769	0.43584873815659
SEnonacad	~~	SEnonacad	5	5	0.271225627312081	0.0360354200236005	7.52663982088868	5.19584375524573e-14	0.200597501898051	0.341853752726112	0.271225627312081	0.441605362034988
SEactivities	~~	SEactivities	5	5	0.27082612894319	0.0422660560449519	6.40765082635469	1.47778900227991e-10	0.187986181326533	0.353666076559847	0.27082612894319	0.367159540306709
SEdiverse	~~	SEdiverse	5	5	0.216933213826363	0.0282825499069035	7.67021412639362	1.70974345792274e-14	0.161500434617876	0.272365993034851	0.216933213826363	0.37966893106863
sameinst	~~	sameinst	5	5	0.185147570457463	0.0502958136083826	3.68117259020949	0.000232163778762562	0.0865695872118941	0.283725553703033	0.185147570457463	0.491406640903924
evalexp	~~	evalexp	5	5	0.0269780153139633	0.081211644436881	0.332193929836393	0.73974282704809	-0.132193882907596	0.186149913535523	0.0269780153139633	0.0685769456869213
MHWdacad	~~	MHWdacad	5	5	0.167320941620156	0.0237600085424694	7.04212464069956	1.89337434619574e-12	0.120752180604552	0.21388970263576	0.167320941620156	0.211439773967822
MHWdlonely	~~	MHWdlonely	5	5	0.128472701688666	0.0208620572723506	6.15819906979819	7.35768335147213e-10	0.0875838207914468	0.169361582585885	0.128472701688666	0.150263133780253
MHWdmental	~~	MHWdmental	5	5	0.141768733918884	0.0223534584220893	6.34213870811109	2.26597185459809e-10	0.0979567604816758	0.185580707356093	0.141768733918884	0.180475959534944
MHWdexhaust	~~	MHWdexhaust	5	5	0.140775544363473	0.0220920842421819	6.37221652879094	1.86315629591149e-10	0.0974758549053719	0.184075233821575	0.140775544363473	0.182224483877774
MHWdsleep	~~	MHWdsleep	5	5	0.27666240698909	0.0371516497423282	7.4468404204909	9.57012247226885e-14	0.20384651152788	0.3494783024503	0.27666240698909	0.331460506132557
MHWdfinancial	~~	MHWdfinancial	5	5	0.31315996204699	0.0363754222801626	8.60910863480949	0	0.241865444455435	0.384454479638544	0.31315996204699	0.299455523672921
QIadmin	~~	QIadmin	5	5	0.215523777194194	0.026413456108564	8.15962047179108	4.44089209850063e-16	0.163754354514179	0.267293199874209	0.215523777194194	0.162952578405624
QIstudent	~~	QIstudent	5	5	0.242038432866811	0.0301672005958552	8.0232314595364	1.11022302462516e-15	0.18291180618454	0.301165059549083	0.242038432866811	0.187807760236971
QIadvisor	~~	QIadvisor	5	5	0.149238657570859	0.0218585766832255	6.8274645569849	8.64286420210192e-12	0.10639663451843	0.192080680623288	0.149238657570859	0.126213354268954
QIfaculty	~~	QIfaculty	5	5	0.146408513629945	0.0203840459589193	7.18250507897241	6.84563516983872e-13	0.106456517691254	0.186360509568636	0.146408513629945	0.128613405045673
QIstaff	~~	QIstaff	5	5	0.231689330632822	0.0279916378621595	8.27709088599032	2.22044604925031e-16	0.176826728554702	0.286551932710943	0.231689330632822	0.197303909477346
Belong	~~	Belong	5	5	0.341668258860791	0.056223059175576	6.07701295288492	1.22441878858126e-09	0.231473087775998	0.451863429945584	0.880135192091908	0.880135192091908
Gains	~~	Gains	5	5	0.236422938708257	0.0416613664925438	5.674872396482	1.38792073389737e-08	0.154768160836147	0.318077716580367	0.929973496876484	0.929973496876484
SupportEnv	~~	SupportEnv	5	5	0.223981771457084	0.0458428865984555	4.8858566306911	1.02980116900575e-06	0.134131364776757	0.31383217813741	0.712680150932923	0.712680150932923
Satisf	~~	Satisf	5	5	0.157415818406396	0.0495503491380436	3.17688616013273	0.00148865457711511	0.0602989186744448	0.254532718138346	0.821486990740387	0.821486990740387
DevAdj	~~	DevAdj	5	5	0.046531488099347	0.0303168552544327	1.53483887787285	0.124823410353657	-0.012888456323855	0.105951432522549	1	1
EmoDiss	~~	EmoDiss	5	5	0.624019961182832	0.0840410610631852	7.42517946927955	1.12576614696991e-13	0.459302508276457	0.788737414089206	1	1
QualEngag	~~	QualEngag	5	5	1.10709277360201	0.151382480390061	7.31321597287488	2.60902410786912e-13	0.81038856414715	1.40379698305687	1	1
DevAdj	~~	EmoDiss	5	5	-0.104578465649212	0.039186536740754	-2.668734579457	0.00761375907220696	-0.181382666339946	-0.0277742649584789	-0.613718978841965	-0.613718978841965
DevAdj	~~	QualEngag	5	5	0.127418811917628	0.045837310689773	2.77980557760029	0.0054391452351632	0.0375793338175003	0.217258290017756	0.56139439521827	0.56139439521827
EmoDiss	~~	QualEngag	5	5	0.0131431879539033	0.0680106908994723	0.19325179291783	0.846761778265875	-0.120155316772748	0.146441692680555	0.0158128251771196	0.0158128251771196
sbvalued	~1		5	5	2.62134565126239	0.056708132748392	46.225215400638	0	2.51019975344503	2.73249154907976	2.62134565126239	3.69323513675636
sbmyself	~1		5	5	2.61159109397076	0.0562405764159275	46.4360655669089	0	2.50136158972577	2.72182059821575	2.61159109397076	3.63450630850926
sbcommunity	~1		5	5	2.55556300264599	0.0573019566011009	44.5981804851127	0	2.44325323146416	2.66787277382783	2.55556300264599	3.64751937958065
pganalyze	~1		5	5	2.92983291006033	0.0548572584329437	53.4082998996696	0	2.82231465924116	3.03735116087951	2.92983291006033	4.18003330664869
pgthink	~1		5	5	2.98017980160783	0.0546993857654583	54.4828750799202	0	2.87297097553107	3.08738862768459	2.98017980160783	4.4864764375327
pgwork	~1		5	5	2.91774367476895	0.0560928968201415	52.0162772859551	0	2.80780361721295	3.02768373232495	2.91774367476895	4.11122258555685
pgvalues	~1		5	5	2.92976307922946	0.0519120308360338	56.4370731032125	0	2.82801736842651	3.03150879003242	2.92976307922946	4.35078617365936
pgprobsolve	~1		5	5	2.87612851115122	0.0513924671310816	55.9640093520976	0	2.77540112649764	2.9768558958048	2.87612851115122	4.30468280711676
SEacademic	~1		5	5	2.55177779924631	0.0559530621521352	45.6056862859101	0	2.44211181260339	2.66144378588922	2.55177779924631	3.73520173103198
SEwellness	~1		5	5	2.47828678554469	0.0582231581962639	42.5653101329656	0	2.36417149241383	2.59240207867554	2.47828678554469	3.31224022909505
SEnonacad	~1		5	5	2.57859856856883	0.0601648098855041	42.8589165905453	0	2.46067770805654	2.69651942908112	2.57859856856883	3.29030036074388
SEactivities	~1		5	5	2.5648755127541	0.0743561754325165	34.4944518439078	0	2.41914008687823	2.71061093862998	2.5648755127541	2.9864030394753
SEdiverse	~1		5	5	2.57854700916525	0.0618582188235832	41.6847923882054	0	2.45730712812323	2.69978689020727	2.57854700916525	3.41125792805876
sameinst	~1		5	5	2.79840909880727	0.0482784297556233	57.963962642785	0	2.7037851152561	2.89303308235844	2.79840909880727	4.55903268804075
evalexp	~1		5	5	2.82831269069983	0.0500916141968097	56.4627979363453	0	2.73013493094661	2.92649045045305	2.82831269069983	4.50932454002247
MHWdacad	~1		5	5	3.65426046713311	0.0703520957679383	51.9424535579859	0	3.51637289319104	3.79214804107518	3.65426046713311	4.10787947149149
MHWdlonely	~1		5	5	3.63086104084629	0.07514660624956	48.317032824986	0	3.48357639903674	3.77814568265584	3.63086104084629	3.92672439449569
MHWdmental	~1		5	5	3.61300640825054	0.0707072581536858	51.0980980254883	0	3.47442272882374	3.75159008767735	3.61300640825054	4.07650689456096
MHWdexhaust	~1		5	5	3.59866504155987	0.0675523938780181	53.2722059866318	0	3.46626478248949	3.73106530063025	3.59866504155987	4.0943143334547
MHWdsleep	~1		5	5	3.591913159291	0.0746641424558535	48.1076061566606	0	3.44557412914096	3.73825218944104	3.591913159291	3.93157574737384
MHWdfinancial	~1		5	5	3.66203796660609	0.0822744537288486	44.5100246873112	0	3.50078300044984	3.82329293276234	3.66203796660609	3.58101294456518
QIadmin	~1		5	5	4.90106234914707	0.0981493863571084	49.9347222744211	0	4.70869308678243	5.09343161151171	4.90106234914707	4.26160556539104
QIstudent	~1		5	5	4.85677125864405	0.098670766153718	49.2219879095471	0	4.66338011065579	5.05016240663231	4.85677125864405	4.27821149562497
QIadvisor	~1		5	5	4.80999880919224	0.0921115514929575	52.219279028863	0	4.62946348570593	4.99053413267854	4.80999880919224	4.42340756487637
QIfaculty	~1		5	5	4.83186513479549	0.0902265414888192	53.5525916771869	0	4.6550243630278	5.00870590656319	4.83186513479549	4.52871255637748
QIstaff	~1		5	5	4.789401111811	0.0894605633777826	53.5364514929987	0	4.61406162955388	4.96474059406811	4.789401111811	4.41973304641025
Belong	~1		5	5	0	0	NA	NA	0	0	0	0
Gains	~1		5	5	0	0	NA	NA	0	0	0	0
SupportEnv	~1		5	5	0	0	NA	NA	0	0	0	0
Satisf	~1		5	5	0	0	NA	NA	0	0	0	0
DevAdj	~1		5	5	0	0	NA	NA	0	0	0	0
EmoDiss	~1		5	5	0	0	NA	NA	0	0	0	0
QualEngag	~1		5	5	0	0	NA	NA	0	0	0	0
