lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		4	4	5.11579944260244	0.043540343045903	117.495616357663	0	5.03046193835795	5.20113694684693	5.11579944260244	5.22235305470815
QIfaculty	~1		4	4	5.10769496456673	0.042318176357656	120.697426122491	0	5.02475286301431	5.19063706611915	5.10769496456673	5.32086394099591
QIstaff	~1		4	4	5.10001100040107	0.043754654841522	116.559278524151	0	5.01425345275571	5.18576854804644	5.10001100040107	5.17526843353887
Belong	~1		4	4	0	0	NA	NA	0	0	0	0
Gains	~1		4	4	0	0	NA	NA	0	0	0	0
SupportEnv	~1		4	4	0	0	NA	NA	0	0	0	0
Satisf	~1		4	4	0	0	NA	NA	0	0	0	0
DevAdj	~1		4	4	0	0	NA	NA	0	0	0	0
EmoDiss	~1		4	4	0	0	NA	NA	0	0	0	0
QualEngag	~1		4	4	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	5	5	1	0	NA	NA	1	1	0.617263810055008	0.823913066263171
Belong	=~	sbmyself	5	5	0.991748162089707	0.0727109226469475	13.6396035971817	0	0.849237372419012	1.1342589517604	0.612170249146544	0.813616282154609
Belong	=~	sbcommunity	5	5	0.999857450444687	0.0672893885040742	14.8590657854492	0	0.867972672434978	1.1317422284544	0.617175819373374	0.893926845077725
Gains	=~	pganalyze	5	5	1	0	NA	NA	1	1	0.471171791256728	0.689508618111913
Gains	=~	pgthink	5	5	0.979378691006719	0.103662000700417	9.44780811087296	0	0.776204903068536	1.1825524789449	0.461455612160306	0.740761709171383
Gains	=~	pgwork	5	5	1.0770933781741	0.123247874725096	8.73924504237141	0	0.835531982541813	1.3186547738064	0.507496016345054	0.73949828649516
Gains	=~	pgvalues	5	5	1.03554701090721	0.108183244802192	9.57215706369929	0	0.823511747364236	1.24758227445019	0.487920540059702	0.688150340203307
Gains	=~	pgprobsolve	5	5	1.08426769996601	0.114706135930697	9.4525693082461	0	0.859447804736092	1.30908759519594	0.5108763543948	0.749957919881653
SupportEnv	=~	SEacademic	5	5	1	0	NA	NA	1	1	0.586755774976208	0.817843358985681
SupportEnv	=~	SEwellness	5	5	0.972166755388666	0.0873454023600113	11.1301422756253	0	0.800972912547884	1.14336059822945	0.570424457964183	0.820283947571341
SupportEnv	=~	SEnonacad	5	5	0.961953682093568	0.08603592071885	11.1808378878987	0	0.793326376107879	1.13058098807926	0.564431878228029	0.758065599569289
SupportEnv	=~	SEactivities	5	5	1.02984524668009	0.104811826778303	9.82565878618267	0	0.824417841040763	1.23527265231941	0.604267645821339	0.75974440414753
SupportEnv	=~	SEdiverse	5	5	0.977671132553899	0.092752257109767	10.5406721412384	0	0.795880049133956	1.15946221597384	0.57365418305353	0.76591779257233
Satisf	=~	sameinst	5	5	1	0	NA	NA	1	1	0.630070367131797	0.961180458769503
Satisf	=~	evalexp	5	5	0.767451413431879	0.173773517077523	4.41638879352087	1.00363497090861e-05	0.426861578493078	1.10804124837068	0.48354839381684	0.76630567782138
DevAdj	=~	Belong	5	5	1	0	NA	NA	1	1	0.294345392288245	0.294345392288245
DevAdj	=~	Gains	5	5	0.419821475919223	0.215484838729937	1.94826456651726	0.0513833146230316	-0.00252104720587565	0.842163999044321	0.161887540997936	0.161887540997936
DevAdj	=~	SupportEnv	5	5	0.512178119036454	0.254550378098465	2.01208940588701	0.044210513238423	0.0132685457124102	1.0110876923605	0.158595808431744	0.158595808431744
DevAdj	=~	Satisf	5	5	1.0029693797628	0.365185948241966	2.74646213686802	0.00602418391470172	0.287218073548441	1.71872068597717	0.289218904338556	0.289218904338556
EmoDiss	=~	MHWdacad	5	5	1	0	NA	NA	1	1	0.792165084424143	0.86387837809586
EmoDiss	=~	MHWdlonely	5	5	1.02623029113209	0.0604918427481171	16.9647715214301	0	0.907668457987317	1.14479212427686	0.812943805213262	0.902112308008346
EmoDiss	=~	MHWdmental	5	5	1.06668086203471	0.0509905196230437	20.9191996849675	0	0.966741280020557	1.16662044404885	0.84498733512734	0.926576696282156
EmoDiss	=~	MHWdexhaust	5	5	0.92446033485137	0.0521174418785906	17.7380220810709	0	0.822312025802973	1.02660864389977	0.732325199204307	0.869408161183345
EmoDiss	=~	MHWdsleep	5	5	1.08314066434131	0.059869037932983	18.091833470813	0	0.965799506203606	1.20048182247902	0.85802621581116	0.895789516966075
EmoDiss	=~	MHWdfinancial	5	5	0.986907699684891	0.0713226854376136	13.8372201443277	0	0.847117804946489	1.12669759442329	0.781793821239718	0.792012493669141
QualEngag	=~	QIadmin	5	5	1	0	NA	NA	1	1	1.05207069984579	0.918240779183988
QualEngag	=~	QIstudent	5	5	0.875680358282112	0.0403355830671622	21.7098723185439	0	0.79662406817505	0.954736648389173	0.921277647379072	0.8946766852985
QualEngag	=~	QIadvisor	5	5	0.886257398397356	0.0392243105857321	22.5945946573177	0	0.809379162330907	0.963135634463804	0.932405441375413	0.915907616108166
QualEngag	=~	QIfaculty	5	5	0.948144237673217	0.0455329839549803	20.823239667549	0	0.858901229012816	1.03738724633362	0.997514771683613	0.925466539158637
QualEngag	=~	QIstaff	5	5	0.890479173346698	0.0366202998160766	24.3165451353233	0	0.818704704604129	0.962253642089267	0.936847047100959	0.921322038369618
sbvalued	~~	sbvalued	5	5	0.180264461425537	0.0273230031554789	6.59753469996545	4.18050039030504e-11	0.126712359291324	0.23381656355975	0.180264461425537	0.32116725924082
sbmyself	~~	sbmyself	5	5	0.191363256672721	0.0284566672476467	6.72472482484913	1.75923720036053e-11	0.135589213747293	0.247137299598149	0.191363256672721	0.338028545412912
sbcommunity	~~	sbcommunity	5	5	0.0957596459286077	0.0211476862099764	4.52813820754694	5.95056581476072e-06	0.0543109426006996	0.137208349256516	0.0957596459286077	0.200894795649385
pganalyze	~~	pganalyze	5	5	0.244956589874594	0.0301957385693312	8.11229006080309	4.44089209850063e-16	0.185774029792118	0.30413914995707	0.244956589874594	0.524577865549399
pgthink	~~	pgthink	5	5	0.175122234005422	0.0258538297402449	6.77355098895935	1.25659482819174e-11	0.124449658852112	0.225794809158733	0.175122234005422	0.451272090225492
pgwork	~~	pgwork	5	5	0.213415284933511	0.028600618961499	7.4619114090084	8.5265128291212e-14	0.15735910183342	0.269471468033602	0.213415284933511	0.453142284270723
pgvalues	~~	pgvalues	5	5	0.264659775334287	0.0358330825805	7.38590588012408	1.51434420558871e-13	0.194428224021457	0.334891326647116	0.264659775334287	0.526449109278072
pgprobsolve	~~	pgprobsolve	5	5	0.203047908932168	0.0283245605692273	7.16861638279982	7.57616192004207e-13	0.14753279033856	0.258563027525777	0.203047908932168	0.437563118406784
SEacademic	~~	SEacademic	5	5	0.170441736262435	0.023332472039027	7.3049154833378	2.77333711551364e-13	0.124710931395654	0.216172541129216	0.170441736262435	0.331132240163018
SEwellness	~~	SEwellness	5	5	0.158195403642836	0.0206918370472525	7.64530492297886	2.08721928629529e-14	0.117640148256249	0.198750659029422	0.158195403642836	0.327134245356777
SEnonacad	~~	SEnonacad	5	5	0.235799125759412	0.0251236570302365	9.38554150280059	0	0.186557662820212	0.285040588698613	0.235799125759412	0.425336546749655
SEactivities	~~	SEactivities	5	5	0.267452565185367	0.0319006621869813	8.38391891734821	0	0.204928416215905	0.329976714154829	0.267452565185367	0.422788440366514
SEdiverse	~~	SEdiverse	5	5	0.231886197604327	0.0283750430786014	8.17218838970505	2.22044604925031e-16	0.176272135110496	0.287500260098159	0.231886197604327	0.413369935021129
sameinst	~~	sameinst	5	5	0.0327141921160557	0.0866779717637774	0.377422215245315	0.705859860157741	-0.137171510793928	0.202599895026039	0.0327141921160557	0.0761321256796472
evalexp	~~	evalexp	5	5	0.1643576144831	0.0540885690640363	3.03867558944875	0.00237620584132747	0.0583459671422813	0.270369261823918	0.1643576144831	0.412775608138715
MHWdacad	~~	MHWdacad	5	5	0.213339302035791	0.0262902241465757	8.11477684048499	4.44089209850063e-16	0.161811409563018	0.264867194508565	0.213339302035791	0.253714147858466
MHWdlonely	~~	MHWdlonely	5	5	0.151204278498104	0.0223626099585909	6.76147725055754	1.36590738719633e-11	0.107374368378949	0.195034188617259	0.151204278498104	0.186193383739854
MHWdmental	~~	MHWdmental	5	5	0.117640775123533	0.0180539233039718	6.51607814782575	7.21693815819435e-11	0.0822557356680998	0.153025814578966	0.117640775123533	0.141455625906845
MHWdexhaust	~~	MHWdexhaust	5	5	0.173213087484506	0.0216936326037091	7.98451281298506	1.33226762955019e-15	0.130694348887392	0.215731826081619	0.173213087484506	0.244129449267794
MHWdsleep	~~	MHWdsleep	5	5	0.181255289581405	0.0249779603120093	7.25660891911412	3.97015753605956e-13	0.132299386962596	0.230211192200215	0.181255289581405	0.197561141293686
MHWdfinancial	~~	MHWdfinancial	5	5	0.363160565522592	0.0377205853334223	9.62764926133884	0	0.289229576793314	0.437091554251869	0.363160565522592	0.372716209871989
QIadmin	~~	QIadmin	5	5	0.205881139188857	0.0294563529796593	6.98936284919678	2.76134670684769e-12	0.148147748232826	0.263614530144888	0.205881139188857	0.156833871443583
QIstudent	~~	QIstudent	5	5	0.211596489302476	0.0264591451967487	7.99710223928464	1.33226762955019e-15	0.159737517655133	0.263455460949819	0.211596489302476	0.199553628783289
QIadvisor	~~	QIadvisor	5	5	0.166969630483413	0.0238549680658416	6.99936508079002	2.57127652503186e-12	0.12021475222201	0.213724508744816	0.166969630483413	0.161113238755057
QIfaculty	~~	QIfaculty	5	5	0.166726445829449	0.0252888699225978	6.59287846154267	4.31379376664154e-11	0.117161171571439	0.216291720087459	0.166726445829449	0.143511684897735
QIstaff	~~	QIstaff	5	5	0.156303149484201	0.0207751669290367	7.52355685122038	5.32907051820075e-14	0.115584570530482	0.197021728437921	0.156303149484201	0.151165701614453
Belong	~~	Belong	5	5	0.348003806305223	0.0552104654046145	6.30322174889939	2.91521251583049e-10	0.239793282542484	0.456214330067963	0.91336079003868	0.91336079003868
Gains	~~	Gains	5	5	0.216184700147738	0.0386421722186571	5.59452762966985	2.21223239726953e-08	0.140447434314776	0.2919219659807	0.973792424069641	0.973792424069641
SupportEnv	~~	SupportEnv	5	5	0.335622733012103	0.0540553592635116	6.20887063900536	5.33667332547338e-10	0.229676175684247	0.441569290339959	0.974847369547882	0.974847369547882
Satisf	~~	Satisf	5	5	0.363781528343754	0.100067778242191	3.63535130622471	0.000277602076963257	0.167652286976119	0.55991076971139	0.916352425373205	0.916352425373205
DevAdj	~~	DevAdj	5	5	0.0330108048984018	0.0258426417876963	1.27737733508802	0.201469062569532	-0.0176398422708527	0.0836614520676563	1	1
EmoDiss	~~	EmoDiss	5	5	0.627525520980709	0.0854007737265731	7.34800744299872	2.01172412062078e-13	0.460143080224771	0.794907961736647	1	1
QualEngag	~~	QualEngag	5	5	1.10685275747401	0.142165070279607	7.78568712621936	6.88338275267597e-15	0.828214339866371	1.38549117508164	1	1
DevAdj	~~	EmoDiss	5	5	-0.0882869204407537	0.0314564687666105	-2.80663799537683	0.005006146517059	-0.149940466304119	-0.026633374577388	-0.613412490490372	-0.613412490490372
DevAdj	~~	QualEngag	5	5	0.18692719480989	0.0544580372160867	3.4324996706762	0.000598044608165038	0.0801914031976179	0.293662986422162	0.977911393478209	0.977911393478209
EmoDiss	~~	QualEngag	5	5	-0.023453753263736	0.0633938238253479	-0.369969057685364	0.711405545545506	-0.147703364803695	0.100795858276223	-0.0281417907744211	-0.0281417907744211
sbvalued	~1		5	5	2.49998713539097	0.0555116303247641	45.0353758440365	0	2.39118633923133	2.60878793155061	2.49998713539097	3.3369396241696
sbmyself	~1		5	5	2.51493912895898	0.056110786613818	44.8209565527574	0	2.40496400805169	2.62491424986628	2.51493912895898	3.34252673468117
sbcommunity	~1		5	5	2.53676214231971	0.0503759486303754	50.3566128537401	0	2.43802709731714	2.63549718732229	2.53676214231971	3.67428487541666
pganalyze	~1		5	5	2.97967474345027	0.0498133393618771	59.8168037240775	0	2.88204239235132	3.07730709454922	2.97967474345027	4.36042957771196
pgthink	~1		5	5	2.9627340400783	0.0449786872444512	65.8697312346258	0	2.87457743300728	3.05089064714931	2.9627340400783	4.75599358532933
pgwork	~1		5	5	2.94216105223231	0.0493475519668227	59.6212159462415	0	2.84544162765212	3.0388804768125	2.94216105223231	4.28717268046354
pgvalues	~1		5	5	2.93180649482278	0.0504907542683466	58.066205136111	0	2.83284643490456	3.030766554741	2.93180649482278	4.13494303104292
pgprobsolve	~1		5	5	2.93050248916854	0.0492405515441123	59.5140061853947	0	2.8339927815632	3.02701219677389	2.93050248916854	4.30192850398875
SEacademic	~1		5	5	2.53151943168997	0.0527527264587637	47.9884093511041	0	2.4281259877445	2.63491287563544	2.53151943168997	3.52853170543537
SEwellness	~1		5	5	2.58138761918526	0.0510163930708655	50.5991792794823	0	2.48139732614523	2.6813779122253	2.58138761918526	3.71209683756237
SEnonacad	~1		5	5	2.54851236247703	0.0543934672807822	46.8532801801633	0	2.44190312561244	2.65512159934162	2.54851236247703	3.42280375469934
SEactivities	~1		5	5	2.54559451876774	0.0587373774616477	43.338579772818	0	2.43047137439657	2.6607176631389	2.54559451876774	3.20057048269341
SEdiverse	~1		5	5	2.55735538828561	0.0549590440637452	46.5320209230607	0	2.44963764129592	2.6650731352753	2.55735538828561	3.41446824878446
sameinst	~1		5	5	2.73657905980579	0.048306996904681	56.6497450712075	0	2.64189908567133	2.83125903394025	2.73657905980579	4.17468659593847
evalexp	~1		5	5	2.77026555217411	0.0461046280213079	60.0864961082386	0	2.67990214173173	2.86062896261648	2.77026555217411	4.39019185845565
MHWdacad	~1		5	5	3.64371890879955	0.0680699576584815	53.5290315160868	0	3.51030424335976	3.77713357423934	3.64371890879955	3.97357828950412
MHWdlonely	~1		5	5	3.6121596953727	0.0657848549508724	54.9086822197942	0	3.4832237489408	3.74109564180461	3.6121596953727	4.00836281522874
MHWdmental	~1		5	5	3.6250720325866	0.0672650786465309	53.8923332214606	0	3.49323490102214	3.75690916415105	3.6250720325866	3.97509776549816
MHWdexhaust	~1		5	5	3.59943850116223	0.0616151837662795	58.4180437538857	0	3.4786749600795	3.72020204224495	3.59943850116223	4.27321251813833
MHWdsleep	~1		5	5	3.61930459598788	0.0700682087809541	51.6540191187487	0	3.48197343031597	3.75663576165978	3.61930459598788	3.77859680281217
MHWdfinancial	~1		5	5	3.60418247371322	0.0701445182666386	51.382240020706	0	3.46670174419769	3.74166320322874	3.60418247371322	3.6512920300619
QIadmin	~1		5	5	4.89027627076773	0.0859545456288477	56.8937481431637	0	4.72180845702768	5.05874408450778	4.89027627076773	4.26820278708735
QIstudent	~1		5	5	4.91947480643559	0.0764408830719879	64.356593078637	0	4.76965342866806	5.06929618420313	4.91947480643559	4.77742993738378
QIadvisor	~1		5	5	4.91525143558454	0.0753482553559621	65.2337789689196	0	4.76757156878893	5.06293130238016	4.91525143558454	4.82828180227863
QIfaculty	~1		5	5	4.91889723477216	0.0807069935538742	60.9475959662486	0	4.76071443410606	5.07708003543826	4.91889723477216	4.56361642911634
QIstaff	~1		5	5	4.92012200671104	0.0756587178309641	65.0304703511302	0	4.77183364464587	5.0684103687762	4.92012200671104	4.83858795336709
Belong	~1		5	5	0	0	NA	NA	0	0	0	0
Gains	~1		5	5	0	0	NA	NA	0	0	0	0
SupportEnv	~1		5	5	0	0	NA	NA	0	0	0	0
Satisf	~1		5	5	0	0	NA	NA	0	0	0	0
DevAdj	~1		5	5	0	0	NA	NA	0	0	0	0
EmoDiss	~1		5	5	0	0	NA	NA	0	0	0	0
QualEngag	~1		5	5	0	0	NA	NA	0	0	0	0
