lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	~~	QualEngag	5		0.526227550517648	0.111907699188315	4.7023355348601	2.5720237457616e-06	0.306892490515808	0.745562610519487
EmoDiss	~~	QualEngag	5		0.0164815447903815	0.0820121890355739	0.20096457592703	0.840726273261729	-0.144259392012634	0.177222481593397
sbvalued	~1		5	.p67.	3.9000412616704	0.182527654466536	21.3668513577784	0	3.54229363273342	4.25778889060739
sbmyself	~1		5	.p68.	3.79305755684794	0.164000709993803	23.1282996091374	0	3.47162207182109	4.11449304187479
sbcommunity	~1		5	.p69.	3.83600976084225	0.190028604686486	20.1864859617898	0	3.46356053962434	4.20845898206016
pganalyze	~1		5	.p70.	4.20696853602786	0.168866316927137	24.9130117395946	0	3.87599663664875	4.53794043540698
pgthink	~1		5	.p71.	4.42859817631296	0.186002488240035	23.8093491018135	0	4.06403999832766	4.79315635429827
pgwork	~1		5	.p72.	4.36434825670501	0.210990534997885	20.6850428468213	0	3.95081440703031	4.7778821063797
pgvalues	~1		5	.p73.	4.1118797076991	0.175432424094645	23.4385389640444	0	3.76803847475304	4.45572094064516
pgprobsolve	~1		5	.p74.	4.42253687714626	0.174950858969341	25.278737716408	0	4.07963949450201	4.76543425979052
SEacademic	~1		5	.p75.	4.03722112125415	0.172586105932989	23.3925036979611	0	3.69895856939348	4.37548367311483
SEwellness	~1		5	.p76.	3.60131018032103	0.166214799585767	21.6666036315422	0	3.27553515943539	3.92708520120668
SEnonacad	~1		5	.p77.	3.55514043106213	0.145809902945478	24.3820231633478	0	3.26935827269971	3.84092258942455
SEactivities	~1		5	.p78.	3.49101094923222	0.131896773677125	26.467750892664	0	3.23249802314803	3.74952387531642
SEdiverse	~1		5	.p79.	3.69631128206556	0.139435871915012	26.5090412624844	0	3.42302199495919	3.96960056917192
sameinst	~1		5	.p80.	4.56477318060274	0.255094181216541	17.8944621897426	0	4.06479777275258	5.06474858845289
evalexp	~1		5	.p81.	4.64234844989714	0.298264634188192	15.5645286694232	0	4.05776050902627	5.22693639076801
MHWdacad	~1		5	.p82.	4.33309880218758	0.203402003634409	21.3031274262952	0	3.93443820068085	4.7317594036943
MHWdlonely	~1		5	.p83.	4.38746712942423	0.225637057004374	19.4447985967978	0	3.94522662411805	4.82970763473041
MHWdmental	~1		5	.p84.	4.4122607931199	0.214871505897159	20.5344155554607	0	3.99112038025758	4.83340120598221
MHWdexhaust	~1		5	.p85.	4.38495881935328	0.207076136177571	21.1755873964787	0	3.97909705038753	4.79082058831904
MHWdsleep	~1		5	.p86.	4.07338543536041	0.177143546904888	22.9948282425862	0	3.72619046333315	4.42058040738767
MHWdfinancial	~1		5	.p87.	3.96980008377917	0.168815038589563	23.5156779688975	0	3.63892868809489	4.30067147946345
QIadmin	~1		5	.p88.	4.26379514059186	0.200031541136238	21.3156141095162	0	3.87174052419279	4.65584975699093
QIstudent	~1		5	.p89.	4.27088152556061	0.207633008093603	20.5693765397613	0	3.86392830769544	4.67783474342579
QIadvisor	~1		5	.p90.	4.39261657307069	0.222527258042087	19.739678687992	0	3.95647116172975	4.82876198441163
QIfaculty	~1		5	.p91.	4.39637567188152	0.2215010268318	19.8481051522166	0	3.96224163675255	4.83050970701049
QIstaff	~1		5	.p92.	4.26428585638084	0.207357218961919	20.564925965582	0	3.85787317528109	4.67069853748059
Belong	~1		5		-0.12854246567026	0.0634094376198083	-2.02718192268126	0.0426438111880589	-0.252822679685024	-0.00426225165549698
Gains	~1		5		0.0617378945635771	0.0841379062309215	0.73377027465045	0.463088760063706	-0.103169371383637	0.226645160510791
SupportEnv	~1		5		-0.173254418183113	0.0708336177682286	-2.44593490551352	0.0144477082756411	-0.312085757903517	-0.0344230784627084
Satisf	~1		5		0.0589975519557491	0.0726717481221622	0.811836146511481	0.416885657915836	-0.083436457057255	0.201431560968753
DevAdj	~1		5		-0.398472335468264	0.106470679519049	-3.74255463821822	0.000182158908565766	-0.607151032735107	-0.189793638201421
EmoDiss	~1		5		-0.364078212795928	0.0901856685434938	-4.03698524029175	5.41424737370289e-05	-0.540838875062843	-0.187317550529014
QualEngag	~1		5		0.0703031608905077	0.09039299465672	0.777750102842523	0.43671634886342	-0.106863853091385	0.2474701748724
