lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdexhaust	~1		4	4		3.32841452513909	0.042201076173983	78.8703707795741	0	3.24570193572925	3.41112711454892	3.32841452513909	3.56878023956833
MHWdsleep	~1		4	4		3.33757539234648	0.0400447952765901	83.3460470778735	0	3.25908903583609	3.41606174885688	3.33757539234648	3.51978219689082
MHWdfinancial	~1		4	4		3.38085003032437	0.0461678599598008	73.2295157988293	0	3.29036268755987	3.47133737308887	3.38085003032437	3.33507897737452
QIadmin	~1		4	4		5.13472821415958	0.0432486327737518	118.725792813407	0	5.04996245154242	5.21949397677673	5.13472821415958	5.10013814322251
QIstudent	~1		4	4		5.0789950708838	0.0440141345400957	115.394636835514	0	4.99272895237451	5.16526118939309	5.0789950708838	5.08273055192815
QIadvisor	~1		4	4		5.11577497289673	0.043525379865145	117.535446875983	0	5.03046679594762	5.20108314984584	5.11577497289673	5.22787625816312
QIfaculty	~1		4	4		5.10762788648678	0.0423183702394364	120.695288064922	0	5.02468540493305	5.1905703680405	5.10762788648678	5.33223130405427
QIstaff	~1		4	4		5.09994210315937	0.0437594407173936	116.544956232319	0	5.01417517536967	5.18570903094908	5.09994210315937	5.23169247160685
Belong	~1		4	4		0	0	NA	NA	0	0	0	0
Gains	~1		4	4		0	0	NA	NA	0	0	0	0
SupportEnv	~1		4	4		0	0	NA	NA	0	0	0	0
Satisf	~1		4	4		0	0	NA	NA	0	0	0	0
DevAdj	~1		4	4		0	0	NA	NA	0	0	0	0
EmoDiss	~1		4	4		0	0	NA	NA	0	0	0	0
QualEngag	~1		4	4		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	5	5		1	0	NA	NA	1	1	0.605119999542151	0.817480241690292
Belong	=~	sbmyself	5	5	.p2.	0.98694924197391	0.0134648481339715	73.2982082051013	0	0.960558624574025	1.0133398593738	0.597222724851379	0.8049884637261
Belong	=~	sbcommunity	5	5	.p3.	1.01318211608793	0.0126527247134332	80.0762001098664	0	0.988383231343301	1.03798100083256	0.613096761623244	0.895455264677194
Gains	=~	pganalyze	5	5		1	0	NA	NA	1	1	0.48670139945757	0.703328688721426
Gains	=~	pgthink	5	5	.p5.	1.01002630427367	0.0208305557045111	48.4877272887605	0	0.969199165314871	1.05085344323247	0.491581215778951	0.767090222969953
Gains	=~	pgwork	5	5	.p6.	0.962003318565707	0.0203499344437204	47.273042634423	0	0.922118179968264	1.00188845716315	0.468208361428756	0.703888981005996
Gains	=~	pgvalues	5	5	.p7.	0.983313814886937	0.0209728859875052	46.8850026397301	0	0.942207713699562	1.02441991607431	0.478580209811434	0.680027592670195
Gains	=~	pgprobsolve	5	5	.p8.	1.02612268896498	0.0209326973717065	49.0200890379246	0	0.985095356017163	1.06715002191281	0.499415348734422	0.740087611015478
SupportEnv	=~	SEacademic	5	5		1	0	NA	NA	1	1	0.590079157621479	0.818690891162364
SupportEnv	=~	SEwellness	5	5	.p10.	0.991833310620313	0.0156671674374297	63.3064856542458	0	0.961126226703192	1.02254039453743	0.585260164431756	0.82762519625775
SupportEnv	=~	SEnonacad	5	5	.p11.	0.98596760166965	0.0161473967004832	61.0604681335503	0	0.954319285692622	1.01761591764668	0.581798931835297	0.768249696410573
SupportEnv	=~	SEactivities	5	5	.p12.	1.00862648771851	0.0168150031430666	59.9837228180597	0	0.97566968715817	1.04158328827885	0.595169468227648	0.752192130884197
SupportEnv	=~	SEdiverse	5	5	.p13.	1.00567855054567	0.0163094015965167	61.6625045740773	0	0.9737127108071	1.03764439028425	0.59342995194398	0.778157050262947
Satisf	=~	sameinst	5	5		1	0	NA	NA	1	1	0.542942898890304	0.837970352431117
Satisf	=~	evalexp	5	5	.p15.	1.02849302777001	0.0241998068406717	42.5000511178238	0	0.981062277929469	1.07592377761055	0.558412985985916	0.876822772599392
DevAdj	=~	Belong	5	5		1	0	NA	NA	1	1	0.273099069148128	0.273099069148128
DevAdj	=~	Gains	5	5	.p17.	0.531607269430708	0.0330419612165504	16.0888533809074	0	0.4668462154677	0.596368323393716	0.18050533513568	0.18050533513568
DevAdj	=~	SupportEnv	5	5	.p18.	0.876452663261302	0.039568136813445	22.1504658506814	0	0.798900540171597	0.954004786351008	0.245459540392683	0.245459540392683
DevAdj	=~	Satisf	5	5		1.05166587852157	0.351580445252782	2.99125247925957	0.00277835674809523	0.36258086815756	1.74075088888558	0.320099763069489	0.320099763069489
EmoDiss	=~	MHWdacad	5	5		1	0	NA	NA	1	1	0.803937429401815	0.867234735059348
EmoDiss	=~	MHWdlonely	5	5	.p21.	0.998967279263043	0.0102677349592744	97.2918840645292	0	0.978842888540062	1.01909166998602	0.803107186547256	0.90006381072865
EmoDiss	=~	MHWdmental	5	5	.p22.	1.00735174622988	0.00956920050892235	105.270209908406	0	0.988596457871552	1.02610703458821	0.809847773367481	0.916426122530802
EmoDiss	=~	MHWdexhaust	5	5	.p23.	1.00501880767217	0.00987269241694688	101.797844521826	0	0.985668686104512	1.02436892923983	0.807972236740441	0.890102016799613
EmoDiss	=~	MHWdsleep	5	5	.p24.	1.00724024372289	0.010450444617902	96.3825253901109	0	0.98675774864937	1.02772273879641	0.809758132328637	0.880962825754535
EmoDiss	=~	MHWdfinancial	5	5	.p25.	0.992163711685076	0.0115748472820317	85.7172183364585	0	0.969477427885743	1.01484999548441	0.797637543917864	0.799192999390097
QualEngag	=~	QIadmin	5	5		1	0	NA	NA	1	1	0.968467595411635	0.89811538869171
QualEngag	=~	QIstudent	5	5	.p27.	0.997249266438424	0.00975457920116423	102.233960673506	0	0.978130642519798	1.01636789035705	0.965803599093637	0.903313416584722
QualEngag	=~	QIadvisor	5	5	.p28.	0.994121039243193	0.00967791101800312	102.720621980704	0	0.975152682202324	1.01308939628406	0.962774012423971	0.92183779427342
QualEngag	=~	QIfaculty	5	5	.p29.	0.995513945741157	0.00942348564112978	105.64179579116	0	0.977044253275712	1.0139836382066	0.964122997230687	0.919253855908772
QualEngag	=~	QIstaff	5	5	.p30.	0.995342928566079	0.00953476161270634	104.390961095414	0	0.976655139203999	1.01403071792816	0.963957372638365	0.926281066497344
sbvalued	~~	sbvalued	5	5		0.181764082084689	0.025842197348916	7.03361558734918	2.01239025443556e-12	0.131114305999437	0.232413858169941	0.181764082084689	0.331726054445982
sbmyself	~~	sbmyself	5	5		0.193743914581749	0.0270335226920866	7.16680237305747	7.67608199225833e-13	0.140759183730013	0.246728645433485	0.193743914581749	0.351993573267894
sbcommunity	~~	sbcommunity	5	5		0.0928936360600674	0.0177851448308661	5.22310259171185	1.75949842251555e-07	0.0580353927317411	0.127751879388394	0.0928936360600674	0.198159868961896
pganalyze	~~	pganalyze	5	5		0.24198170764004	0.0289607312615023	8.3555109660407	0	0.185219717401552	0.298743697878528	0.24198170764004	0.505328755621399
pgthink	~~	pgthink	5	5		0.169022339034703	0.0247009168090643	6.84275568964625	7.76845254790715e-12	0.120609431703817	0.217435246365589	0.169022339034703	0.411572589823908
pgwork	~~	pgwork	5	5		0.223236836957923	0.027210121388818	8.20418379499265	2.22044604925031e-16	0.169905979020877	0.27656769489497	0.223236836957923	0.504540302418341
pgvalues	~~	pgvalues	5	5		0.266247381377815	0.0327473525573612	8.1303482750689	4.44089209850063e-16	0.202063749776352	0.330431012979279	0.266247381377815	0.53756247320718
pgprobsolve	~~	pgprobsolve	5	5		0.205947061023618	0.0266056548574139	7.740725125066	9.99200722162641e-15	0.153800935717983	0.258093186329252	0.205947061023618	0.452270328021402
SEacademic	~~	SEacademic	5	5		0.171300704165118	0.0200849980615239	8.52878868299582	0	0.131934831334974	0.210666576995261	0.171300704165118	0.329745224727775
SEwellness	~~	SEwellness	5	5		0.157540218580442	0.0183704129121113	8.57575816799299	0	0.121534870891574	0.19354556626931	0.157540218580442	0.315036534519321
SEnonacad	~~	SEnonacad	5	5		0.235020068456137	0.0234776752441334	10.0103637183951	0	0.189004670536908	0.281035466375366	0.235020068456137	0.409792403965063
SEactivities	~~	SEactivities	5	5		0.27184449055874	0.0292869195817743	9.28211278074848	0	0.214443182960341	0.329245798157138	0.27184449055874	0.434206998235891
SEdiverse	~~	SEdiverse	5	5		0.229414127751831	0.0268729842865952	8.53697993885509	0	0.176744046392994	0.282084209110668	0.229414127751831	0.394471605126069
sameinst	~~	sameinst	5	5		0.125021296087142	0.0257873396039618	4.84816572811316	1.24608282559002e-06	0.0744790392062741	0.175563552968011	0.125021296087142	0.29780568844647
evalexp	~~	evalexp	5	5		0.0937650665048637	0.0234883979895625	3.99197367766546	6.55256475068366e-05	0.0477286523907783	0.139801480618949	0.0937650665048637	0.231181825451115
MHWdacad	~~	MHWdacad	5	5		0.213036762460083	0.025834658270044	8.24616142521634	2.22044604925031e-16	0.162401762697897	0.263671762222269	0.213036762460083	0.247903914306543
MHWdlonely	~~	MHWdlonely	5	5		0.151178974617225	0.0214655871116253	7.04285300146063	1.88338233897412e-12	0.109107196971432	0.193250752263018	0.151178974617225	0.189885136616621
MHWdmental	~~	MHWdmental	5	5		0.125076148273458	0.0174987845836788	7.14770489775139	8.82405259972074e-13	0.0907791607162225	0.159373135830693	0.125076148273458	0.160163161943159
MHWdexhaust	~~	MHWdexhaust	5	5		0.171154480965939	0.022476692594367	7.61475382765316	2.64233079860787e-14	0.127100972989402	0.215207988942477	0.171154480965939	0.207718399689261
MHWdsleep	~~	MHWdsleep	5	5		0.189172625948504	0.0242667124589967	7.7955605345449	6.43929354282591e-15	0.141610743505681	0.236734508391327	0.189172625948504	0.223904499638585
MHWdfinancial	~~	MHWdfinancial	5	5		0.359885571240043	0.0369368285290802	9.74327211002176	0	0.287490717619914	0.432280424860172	0.359885571240043	0.361290549725861
QIadmin	~~	QIadmin	5	5		0.224872897250097	0.029589419882019	7.59977377544832	2.97539770599542e-14	0.166878699957906	0.282867094542288	0.224872897250097	0.193388748595138
QIstudent	~~	QIstudent	5	5		0.210366819276652	0.0266816954096899	7.88431229899482	3.10862446895044e-15	0.158071657227192	0.262661981326112	0.210366819276652	0.184024871418037
QIadvisor	~~	QIadvisor	5	5		0.163852561558392	0.0236887460330207	6.91689468619364	4.61652938099633e-12	0.117423472494755	0.210281650622028	0.163852561558392	0.150215081049116
QIfaculty	~~	QIfaculty	5	5		0.170470085188502	0.0246844285464901	6.9059765701054	4.98601160359158e-12	0.122089494258429	0.218850676118575	0.170470085188502	0.154972348396854
QIstaff	~~	QIstaff	5	5		0.153790243353364	0.0205738404857983	7.47503819034283	7.72715225139109e-14	0.113466256977527	0.194114229729201	0.153790243353364	0.142003385848544
Belong	~~	Belong	5	5		0.338860103594872	0.0397713662714508	8.52020273284193	0	0.260909658086877	0.416810549102867	0.925416898430426	0.925416898430426
Gains	~~	Gains	5	5		0.22916024332615	0.0275775356211121	8.30967083043907	0	0.1751092667264	0.2832112199259	0.967417823987556	0.967417823987556
SupportEnv	~~	SupportEnv	5	5		0.327214624778515	0.0416324740424866	7.8596007636872	3.77475828372553e-15	0.245616475067943	0.408812774489088	0.939749614030213	0.939749614030213
Satisf	~~	Satisf	5	5		0.264581978929183	0.0342216390646449	7.73142333800511	1.06581410364015e-14	0.19750879887055	0.331655158987816	0.897536141682857	0.897536141682857
DevAdj	~~	DevAdj	5	5		0.0273101102510209	0.0188404135058635	1.44954940837798	0.147184212762193	-0.0096164216743136	0.0642366421763553	1	1
EmoDiss	~~	EmoDiss	5	5		0.646315390393199	0.0724076897436875	8.92606010053711	0	0.504398926291821	0.788231854494576	1	1
QualEngag	~~	QualEngag	5	5		0.937929483362394	0.097629382842765	9.60704099577232	0	0.746579409157702	1.12927955756709	1	1
DevAdj	~~	EmoDiss	5	5		-0.0741745203121273	0.0261029324103847	-2.84161638033503	0.00448854659082776	-0.125335327727364	-0.0230137128968901	-0.558304040468347	-0.558304040468347
DevAdj	~~	QualEngag	5	5		0.139114428083092	0.0347755790657268	4.0003482852194	6.32493263947875e-05	0.0709555455727421	0.207273310593441	0.869211280702287	0.869211280702287
EmoDiss	~~	QualEngag	5	5		-0.0230915482757749	0.05909249844446	-0.390769537312392	0.695967593868737	-0.138910716983406	0.0927276204318558	-0.0296582628809042	-0.0296582628809042
sbvalued	~1		5	5		2.49998713078761	0.0555116291914135	45.0353766805732	0	2.3911863368493	2.60878792472592	2.49998713078761	3.37733025754426
sbmyself	~1		5	5		2.51493912547001	0.0561107862060725	44.820956816282	0	2.40496400536188	2.62491424557814	2.51493912547001	3.38985256041717
sbcommunity	~1		5	5		2.53676216748697	0.0503759464634156	50.356615519457	0	2.43802712673155	2.63549720824238	2.53676216748697	3.70505469984204
pganalyze	~1		5	5		2.97967477694509	0.0498133392003889	59.8168045904023	0	2.88204242616265	3.07730712772753	2.97967477694509	4.30590657027235
pgthink	~1		5	5		2.96273407109633	0.0449786866782032	65.8697327534929	0	2.87457746513514	3.05089067705752	2.96273407109633	4.62321233246617
pgwork	~1		5	5		2.94216108818811	0.0493475509908224	59.621217854059	0	2.84544166552084	3.03888051085537	2.94216108818811	4.42314777122011
pgvalues	~1		5	5		2.93180653052857	0.0504907534205854	58.0662068182419	0	2.83284647227193	3.03076658878521	2.93180653052857	4.16588336971903
pgprobsolve	~1		5	5		2.9305025248189	0.0492405513002818	59.5140072041014	0	2.83399281769145	3.02701223194635	2.9305025248189	4.34273519659361
SEacademic	~1		5	5		2.53151947649552	0.05275272559567	47.9884109855986	0	2.42812603424168	2.63491291874936	2.53151947649552	3.51229476492793
SEwellness	~1		5	5		2.58138766231421	0.0510163914487723	50.5991817337039	0	2.48139737245342	2.681377952175	2.58138766231421	3.65037909715662
SEnonacad	~1		5	5		2.54851240707626	0.0543934652333027	46.8532827637522	0	2.44190317422465	2.65512163992786	2.54851240707626	3.36524145353567
SEactivities	~1		5	5		2.5455945670871	0.0587373757955497	43.3385818247597	0	2.43047142598142	2.66071770819277	2.5455945670871	3.21719494026883
SEdiverse	~1		5	5		2.55735543349915	0.0549590425694498	46.5320230109087	0	2.44963768943822	2.66507317756007	2.55735543349915	3.35342723111063
sameinst	~1		5	5		2.73657897809986	0.0483069980849522	56.6497419957113	0	2.64189900165211	2.83125895454762	2.73657897809986	4.22359709542355
evalexp	~1		5	5		2.77026532904651	0.0461046274909452	60.0864919598491	0	2.67990191964363	2.8606287384494	2.77026532904651	4.3498840242082
MHWdacad	~1		5	5		3.64379340836973	0.0680890941482712	53.5150812909184	0	3.51034123609916	3.7772455806403	3.64379340836973	3.93068427411048
MHWdlonely	~1		5	5		3.61194354317556	0.0657306310768482	54.9506901729378	0	3.48311387358385	3.74077321276727	3.61194354317556	4.04800221447906
MHWdmental	~1		5	5		3.6240155756365	0.0671282389466846	53.9864538754668	0	3.4924466449554	3.7555845063176	3.6240155756365	4.10094668552576
MHWdexhaust	~1		5	5		3.60007665857367	0.0615500163406355	58.4902632462324	0	3.47944084329818	3.72071247384917	3.60007665857367	3.96602178727962
MHWdsleep	~1		5	5		3.6204496560469	0.0701506813763853	51.6096149746829	0	3.48295684705824	3.75794246503556	3.6204496560469	3.9388076910337
MHWdfinancial	~1		5	5		3.603843794791	0.070149071005401	51.3740772777094	0	3.46635414207147	3.74133344751053	3.603843794791	3.61087157149788
QIadmin	~1		5	5		4.88978288532087	0.0861203679612926	56.7784718188689	0	4.7209900657814	5.05857570486034	4.88978288532087	4.53457532030428
QIstudent	~1		5	5		4.91926027697677	0.0763118115489899	64.4626326793298	0	4.76969187474574	5.0688286792078	4.91926027697677	4.60097043750462
QIadvisor	~1		5	5		4.91553623119829	0.0754281982041067	65.1684164309079	0	4.76769967929949	5.06337278309709	4.91553623119829	4.70653239344341
QIfaculty	~1		5	5		4.91907938015649	0.0807425611036705	60.9230040875292	0	4.76082686837378	5.07733189193921	4.91907938015649	4.6901512573797
QIstaff	~1		5	5		4.92090861247135	0.0757477525539371	64.9644173794775	0	4.77244574555578	5.06937147938692	4.92090861247135	4.72857473481448
Belong	~1		5	5		0	0	NA	NA	0	0	0	0
Gains	~1		5	5		0	0	NA	NA	0	0	0	0
SupportEnv	~1		5	5		0	0	NA	NA	0	0	0	0
Satisf	~1		5	5		0	0	NA	NA	0	0	0	0
DevAdj	~1		5	5		0	0	NA	NA	0	0	0	0
EmoDiss	~1		5	5		0	0	NA	NA	0	0	0	0
QualEngag	~1		5	5		0	0	NA	NA	0	0	0	0
